Carpeta; Latitud;Longitud
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20001;-5.19634;-80.632215
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20001;-5.200292;-80.631821
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20001;-5.183966;-80.632601
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.179526;-80.669809
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.178119;-80.675407
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.176826;-80.678299
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.17538;-80.683317
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.173465;-80.688023
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.184689;-80.67095
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.190436;-80.669456
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.188126;-80.676058
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.182399;-80.681821
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.181005;-80.685739
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20008;-5.188841;-80.678585
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.178762;-80.640566
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.175706;-80.652735
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.173487;-80.646797
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.175518;-80.65634
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.170851;-80.654739
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009 / PIURA COD 20009A;-5.1706;-80.649465
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.170016;-80.632126
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.177456;-80.631291
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.181507;-80.632789
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.1767;-80.625861
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.172175;-80.632508
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.17795;-80.646114
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.178257;-80.652248
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.167074;-80.652844
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.172682;-80.657663
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.170844;-80.662102
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.170864;-80.665766
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.167869;-80.663845
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.165017;-80.661599
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.167985;-80.658816
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.165314;-80.666141
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.163541;-80.668141
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.164624;-80.655106
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.162408;-80.650816
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.15891;-80.654099
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.16185;-80.657401
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.156325;-80.660575
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.154381;-80.664978
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.157131;-80.669752
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.159908;-80.666607
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.161591;-80.664241
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA / PIURA COD 20009;-5.169509;-80.671289
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / CATACAOS;-5.233772;-80.636608
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA 02;-5.187032;-80.60787
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / PIURA / PIURA 02;-5.186934;-80.603832
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / PIURA / ANDRES AVELINO CACERES 253;-5.183344;-80.628544
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.129445;-78.539496
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.116392;-78.537679
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.114347;-78.540505
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.116173;-78.541928
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.123317;-78.538691
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.122525;-78.543066
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.119934;-78.545091
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.12276;-78.547848
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.118935;-78.547653
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711 02710-1;-9.117941;-78.549879
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.13002;-78.509621
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.132718;-78.512438
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.134623;-78.511661
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.137823;-78.515398
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.141088;-78.510519
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02710-2712-A;-9.136898;-78.50763
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.07534;-78.587731
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.07563;-78.585235
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.078945;-78.575474
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.083077;-78.572891
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.077937;-78.571153
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.072462;-78.573523
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.07286;-78.577907
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.071631;-78.581097
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.073269;-78.583737
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.075165;-78.567811
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.077188;-78.569116
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.081002;-78.571635
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.075209;-78.571761
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.077423;-78.577246
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801A;-9.076551;-78.580517
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.066533;-78.582069
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.067078;-78.578928
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.069142;-78.575049
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.06545;-78.574962
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.069114;-78.573089
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2801B;-9.071372;-78.585254
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.066507;-78.586705
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.065453;-78.584575
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.061334;-78.583587
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.059727;-78.580432
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.060023;-78.577577
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.054182;-78.578536
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.050638;-78.576185
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.052525;-78.580902
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.045962;-78.576648
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.046618;-78.573018
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.048087;-78.578635
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / CHIMBOTE COD 2802;-9.04388;-78.572947
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.116303;-78.513562
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.112097;-78.511195
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.11911;-78.50902
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.115068;-78.505232
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.119739;-78.498887
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.133604;-78.519214
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.129318;-78.51581
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.1274;-78.513896
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02712;-9.112445;-78.516637
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.120068;-78.532004
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.122272;-78.53482
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.12121;-78.5264
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.130871;-78.51968
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.133214;-78.52444
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.123644;-78.52666
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.125981;-78.530626
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.128244;-78.52751
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.126166;-78.520498
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE 02711;-9.129933;-78.523662
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE COD 2710 2712-B;-9.117016;-78.495124
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE COD 2710 2712-B;-9.114022;-78.514784
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / ANCASH / NUEVO CHIMBOTE COD 02711 02710-2;-9.121567;-78.519142
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.141163;-79.055745
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.139395;-79.060963
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.14294;-79.051734
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.144163;-79.053599
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.146791;-79.047674
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.149096;-79.048914
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.140122;-79.049088
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.140466;-79.04376
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.135761;-79.037791
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.137647;-79.035444
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.138769;-79.030676
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.140953;-79.035272
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.133173;-79.041359
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / VICTOR LARCO HERRERA;-8.131598;-79.036319
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.097565;-79.027429
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.095296;-79.024547
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.099954;-79.023519
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.096975;-79.021799
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.10243;-79.020805
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.098697;-79.018179
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.095329;-79.017025
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.093767;-79.021152
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.090137;-79.014527
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.086956;-79.012954
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.088087;-79.016691
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13001B;-8.090737;-79.021384
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.122359;-79.016826
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.120474;-79.014093
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.116268;-79.015163
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.117599;-79.013304
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.120207;-79.011483
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.118983;-79.007028
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.120449;-79.003252
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.12037;-79.000586
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.115603;-79.006654
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.116222;-79.010874
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.114304;-79.011456
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.110729;-79.011034
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.109156;-79.007965
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.113562;-79.005899
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.10791;-79.004969
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.123505;-79.020447
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13007A;-8.127727;-79.019484
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.102141;-79.015402
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.102231;-79.018717
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.09675;-79.014393
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.098019;-79.012313
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.099309;-79.010251
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.096304;-79.008281
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.093153;-79.005859
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.088758;-79.004155
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.094191;-79.011658
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.090396;-79.009343
COBERTURA ACTIVA WIN LIMA PROVINCIA 2023 / PROVINCIA / LA LIBERTAD / TRUJILLO / TRUJILLO / TRUJILLO COD 13006B;-8.088333;-79.008181
